timestamp_s,mode,voltage_V,current_A,power_W
1620.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1621.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1622.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1623.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1624.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1625.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1626.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1627.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1628.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1629.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1630.96,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1631.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1632.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1633.98,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1634.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1635.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1636.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1637.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1638.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1639.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1640.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1641.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1642.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1643.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1644.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1645.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1646.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1647.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1648.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1650.26,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1650.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1651.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1652.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1653.96,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1654.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1655.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1656.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1657.99,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1658.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1665.11,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1665.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1667.49,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1667.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1668.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1669.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1670.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1671.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1672.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1673.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1674.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1675.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1677.5,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1677.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1678.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1679.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1680.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1681.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1682.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1684.89,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1684.96,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1685.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1686.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1687.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1688.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1689.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1690.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1691.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1692.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1695.03,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1695.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1696.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1697.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1698.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1699.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1701.65,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1701.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1702.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1703.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1704.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1705.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1706.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1707.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1708.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1709.95,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1711.71,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1711.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1712.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1713.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1714.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1715.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1716.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1718.72,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1718.95,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1719.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1720.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1721.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1722.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1723.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1724.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1725.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1726.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1728.67,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1728.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1729.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1730.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1731.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1733.01,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1733.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1737.13,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1737.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1738.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1739.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1740.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1741.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1742.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1743.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1745.8,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1745.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1746.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1747.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1748.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1749.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1750.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1752.88,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1752.96,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1753.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1754.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1755.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1756.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1757.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1758.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1759.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1760.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1764.22,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1764.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1765.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1766.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1767.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1769.52,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1769.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1770.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1771.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1772.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1773.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1774.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1775.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1777.0,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1777.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1779.82,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1779.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1780.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1781.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1782.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1783.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1784.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1786.51,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1786.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1787.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1788.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1789.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1790.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1791.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1792.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1793.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1794.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1797.23,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1797.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1798.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1799.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1800.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1801.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1803.55,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1803.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1804.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1805.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1806.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1807.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1808.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1809.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1810.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1811.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1813.99,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1814.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1815.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1816.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1817.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1818.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1820.78,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1820.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1821.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1822.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1823.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1824.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1825.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1826.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1827.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1828.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1831.23,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1831.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1832.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1833.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1834.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1835.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1837.84,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1837.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1838.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1839.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1840.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1841.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1842.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1843.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1844.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1845.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1848.27,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1848.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1849.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1850.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1851.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1852.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1854.37,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1854.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1855.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1856.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1857.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1858.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1859.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1860.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1861.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1862.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1865.18,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1865.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1866.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1867.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1868.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1869.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
1872.22,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1872.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1873.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1874.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1875.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1876.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1877.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1878.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1879.94,TRANSIT,5.1519999504089355,1.6399999856948853,8.44927978515625
1882.89,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1882.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1883.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1884.94,DECISION,5.1519999504089355,1.6399999856948853,8.44927978515625
1885.94,STANDBY,5.1519999504089355,1.6399999856948853,8.44927978515625
